image_id,image_path,ground_truth_error_type,affected_parts,label_source,review_required,reviewer,review_notes
model03_step03_wrongpart-A01_front_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_front_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_left_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_left_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_right_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_right_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_top_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_top_01.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-A01_top_02.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-A01_top_02.jpg,wrongpart,EYE_BALL,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_back_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_back_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_back_02.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_back_02.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_bottom_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_bottom_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_front_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_front_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_left_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_left_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_right_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_right_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_top_01.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_top_01.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
model03_step03_wrongpart-B01_top_02.jpg,input/wrongpart/model03_step03/model03_step03_wrongpart-B01_top_02.jpg,wrongpart,PIN_YELLOW;PIN_RED_SHORT,handoff + source-image verification,false,,
